StartTime,SettlementDate,SettlementPeriod,Boundary,PublishTime,TransmissionSystemDemand,NationalDemand
2026-06-27T03:00:00Z,2026-06-27,9,N,2026-06-26T14:47:00Z,23914,20775
2026-06-27T03:30:00Z,2026-06-27,10,N,2026-06-26T14:47:00Z,23496,20357
2026-06-27T04:00:00Z,2026-06-27,11,N,2026-06-26T14:47:00Z,23562,20299
2026-06-27T04:30:00Z,2026-06-27,12,N,2026-06-26T14:47:00Z,23263,20000
2026-06-27T05:00:00Z,2026-06-27,13,N,2026-06-26T14:47:00Z,23106,20550
2026-06-27T05:30:00Z,2026-06-27,14,N,2026-06-26T14:47:00Z,23233,20677
2026-06-27T06:00:00Z,2026-06-27,15,N,2026-06-26T14:47:00Z,21796,21296
2026-06-27T06:30:00Z,2026-06-27,16,N,2026-06-26T14:47:00Z,21680,21180
2026-06-27T07:00:00Z,2026-06-27,17,N,2026-06-26T14:47:00Z,21829,21329
2026-06-27T07:30:00Z,2026-06-27,18,N,2026-06-26T14:47:00Z,21852,21351
2026-06-27T08:00:00Z,2026-06-27,19,N,2026-06-26T14:47:00Z,22443,21370
2026-06-27T08:30:00Z,2026-06-27,20,N,2026-06-26T14:47:00Z,21907,20822
2026-06-27T09:00:00Z,2026-06-27,21,N,2026-06-26T14:47:00Z,21608,20298
2026-06-27T09:30:00Z,2026-06-27,22,N,2026-06-26T14:47:00Z,21074,19771
2026-06-27T10:00:00Z,2026-06-27,23,N,2026-06-26T14:47:00Z,20998,19641
2026-06-27T10:30:00Z,2026-06-27,24,N,2026-06-26T14:47:00Z,20260,18906
2026-06-27T11:00:00Z,2026-06-27,25,N,2026-06-26T14:47:00Z,20111,18750
2026-06-27T11:30:00Z,2026-06-27,26,N,2026-06-26T14:47:00Z,20043,18685
2026-06-27T12:00:00Z,2026-06-27,27,N,2026-06-26T14:47:00Z,19992,18637
2026-06-27T12:30:00Z,2026-06-27,28,N,2026-06-26T14:47:00Z,19942,18590
2026-06-27T13:00:00Z,2026-06-27,29,N,2026-06-26T14:47:00Z,20053,18696
2026-06-27T13:30:00Z,2026-06-27,30,N,2026-06-26T14:47:00Z,20146,18792
2026-06-27T14:00:00Z,2026-06-27,31,N,2026-06-26T14:47:00Z,20504,18611
2026-06-27T14:30:00Z,2026-06-27,32,N,2026-06-26T14:47:00Z,20695,18799
2026-06-27T15:00:00Z,2026-06-27,33,N,2026-06-26T14:47:00Z,22710,19940
2026-06-27T15:30:00Z,2026-06-27,34,N,2026-06-26T14:47:00Z,24006,21241
2026-06-27T16:00:00Z,2026-06-27,35,N,2026-06-26T14:47:00Z,25847,22208
2026-06-27T16:30:00Z,2026-06-27,36,N,2026-06-26T14:47:00Z,27229,23590
2026-06-27T17:00:00Z,2026-06-27,37,N,2026-06-26T14:47:00Z,28392,24589
2026-06-27T17:30:00Z,2026-06-27,38,N,2026-06-26T14:47:00Z,28953,25150
2026-06-27T18:00:00Z,2026-06-27,39,N,2026-06-26T14:47:00Z,29062,25095
2026-06-27T18:30:00Z,2026-06-27,40,N,2026-06-26T14:47:00Z,28924,24957
2026-06-27T19:00:00Z,2026-06-27,41,N,2026-06-26T14:47:00Z,29140,24840
2026-06-27T19:30:00Z,2026-06-27,42,N,2026-06-26T14:47:00Z,29637,25337
2026-06-27T20:00:00Z,2026-06-27,43,N,2026-06-26T14:47:00Z,29880,25525
2026-06-27T20:30:00Z,2026-06-27,44,N,2026-06-26T14:47:00Z,30201,25846
2026-06-27T21:00:00Z,2026-06-27,45,N,2026-06-26T14:47:00Z,30124,26200
2026-06-27T21:30:00Z,2026-06-27,46,N,2026-06-26T14:47:00Z,29529,25605
2026-06-27T22:00:00Z,2026-06-27,47,N,2026-06-26T14:47:00Z,24764,24264
2026-06-27T22:30:00Z,2026-06-27,48,N,2026-06-26T14:47:00Z,23880,23380
2026-06-27T23:00:00Z,2026-06-28,1,N,2026-06-26T14:47:00Z,22650,22150
2026-06-27T23:30:00Z,2026-06-28,2,N,2026-06-26T14:47:00Z,22110,21610
2026-06-28T00:00:00Z,2026-06-28,3,N,2026-06-26T14:47:00Z,21745,21245
2026-06-28T00:30:00Z,2026-06-28,4,N,2026-06-26T14:47:00Z,21100,20600
2026-06-28T01:00:00Z,2026-06-28,5,N,2026-06-26T14:47:00Z,20667,20167
2026-06-28T01:30:00Z,2026-06-28,6,N,2026-06-26T14:47:00Z,20554,20054
2026-06-28T02:00:00Z,2026-06-28,7,N,2026-06-26T14:47:00Z,19989,19489
2026-06-28T02:30:00Z,2026-06-28,8,N,2026-06-26T14:47:00Z,19409,18909
2026-06-28T03:00:00Z,2026-06-28,9,N,2026-06-26T14:47:00Z,19401,18901
2026-06-28T03:30:00Z,2026-06-28,10,N,2026-06-26T14:47:00Z,18917,18417
2026-06-26T15:00:00Z,2026-06-26,33,N,2026-06-26T14:47:00Z,25545,24365
2026-06-26T15:30:00Z,2026-06-26,34,N,2026-06-26T14:47:00Z,26080,25147
2026-06-26T16:00:00Z,2026-06-26,35,N,2026-06-26T14:47:00Z,28964,26191
2026-06-26T16:30:00Z,2026-06-26,36,N,2026-06-26T14:47:00Z,30554,27781
2026-06-26T17:00:00Z,2026-06-26,37,N,2026-06-26T14:47:00Z,33121,28245
2026-06-26T17:30:00Z,2026-06-26,38,N,2026-06-26T14:47:00Z,33896,29020
2026-06-26T18:00:00Z,2026-06-26,39,N,2026-06-26T14:47:00Z,34966,29309
2026-06-26T18:30:00Z,2026-06-26,40,N,2026-06-26T14:47:00Z,35257,29600
2026-06-26T19:00:00Z,2026-06-26,41,N,2026-06-26T14:47:00Z,34878,29325
2026-06-26T19:30:00Z,2026-06-26,42,N,2026-06-26T14:47:00Z,34356,28803
2026-06-26T20:00:00Z,2026-06-26,43,N,2026-06-26T14:47:00Z,33804,28981
2026-06-26T20:30:00Z,2026-06-26,44,N,2026-06-26T14:47:00Z,33823,29000
2026-06-26T21:00:00Z,2026-06-26,45,N,2026-06-26T14:47:00Z,32206,28583
2026-06-26T21:30:00Z,2026-06-26,46,N,2026-06-26T14:47:00Z,31891,28268
2026-06-26T22:00:00Z,2026-06-26,47,N,2026-06-26T14:47:00Z,29798,26435
2026-06-26T22:30:00Z,2026-06-26,48,N,2026-06-26T14:47:00Z,28783,25420
2026-06-26T23:00:00Z,2026-06-27,1,N,2026-06-26T14:47:00Z,27575,24340
2026-06-26T23:30:00Z,2026-06-27,2,N,2026-06-26T14:47:00Z,27080,23845
2026-06-27T00:00:00Z,2026-06-27,3,N,2026-06-26T14:47:00Z,26016,22696
2026-06-27T00:30:00Z,2026-06-27,4,N,2026-06-26T14:47:00Z,26180,22860
2026-06-27T01:00:00Z,2026-06-27,5,N,2026-06-26T14:47:00Z,25549,22413
2026-06-27T01:30:00Z,2026-06-27,6,N,2026-06-26T14:47:00Z,25007,21871
2026-06-27T02:00:00Z,2026-06-27,7,N,2026-06-26T14:47:00Z,24559,21377
2026-06-27T02:30:00Z,2026-06-27,8,N,2026-06-26T14:47:00Z,24131,20949
2026-06-27T03:00:00Z,2026-06-27,9,N,2026-06-26T14:47:00Z,23914,20775
2026-06-27T03:30:00Z,2026-06-27,10,N,2026-06-26T14:47:00Z,23496,20357
2026-06-27T04:00:00Z,2026-06-27,11,N,2026-06-26T14:47:00Z,23562,20299
2026-06-27T04:30:00Z,2026-06-27,12,N,2026-06-26T14:47:00Z,23263,20000
2026-06-27T05:00:00Z,2026-06-27,13,N,2026-06-26T14:47:00Z,23106,20550
2026-06-27T05:30:00Z,2026-06-27,14,N,2026-06-26T14:47:00Z,23233,20677
2026-06-27T06:00:00Z,2026-06-27,15,N,2026-06-26T14:47:00Z,21796,21296
2026-06-27T06:30:00Z,2026-06-27,16,N,2026-06-26T14:47:00Z,21680,21180
2026-06-27T07:00:00Z,2026-06-27,17,N,2026-06-26T14:47:00Z,21829,21329
2026-06-27T07:30:00Z,2026-06-27,18,N,2026-06-26T14:47:00Z,21852,21351
2026-06-27T08:00:00Z,2026-06-27,19,N,2026-06-26T14:47:00Z,22443,21370
2026-06-27T08:30:00Z,2026-06-27,20,N,2026-06-26T14:47:00Z,21907,20822
2026-06-27T09:00:00Z,2026-06-27,21,N,2026-06-26T14:47:00Z,21608,20298
2026-06-27T09:30:00Z,2026-06-27,22,N,2026-06-26T14:47:00Z,21074,19771
2026-06-27T10:00:00Z,2026-06-27,23,N,2026-06-26T14:47:00Z,20998,19641
2026-06-27T10:30:00Z,2026-06-27,24,N,2026-06-26T14:47:00Z,20260,18906
2026-06-27T11:00:00Z,2026-06-27,25,N,2026-06-26T14:47:00Z,20111,18750
2026-06-27T11:30:00Z,2026-06-27,26,N,2026-06-26T14:47:00Z,20043,18685
2026-06-27T12:00:00Z,2026-06-27,27,N,2026-06-26T14:47:00Z,19992,18637
2026-06-27T12:30:00Z,2026-06-27,28,N,2026-06-26T14:47:00Z,19942,18590
2026-06-27T13:00:00Z,2026-06-27,29,N,2026-06-26T14:47:00Z,20053,18696
2026-06-27T13:30:00Z,2026-06-27,30,N,2026-06-26T14:47:00Z,20146,18792
2026-06-27T14:00:00Z,2026-06-27,31,N,2026-06-26T14:47:00Z,20504,18611
2026-06-27T14:30:00Z,2026-06-27,32,N,2026-06-26T14:47:00Z,20695,18799
2026-06-27T15:00:00Z,2026-06-27,33,N,2026-06-26T14:47:00Z,22710,19940
2026-06-27T15:30:00Z,2026-06-27,34,N,2026-06-26T14:47:00Z,24006,21241
2026-06-27T16:00:00Z,2026-06-27,35,N,2026-06-26T14:47:00Z,25847,22208
2026-06-27T16:30:00Z,2026-06-27,36,N,2026-06-26T14:47:00Z,27229,23590
2026-06-27T17:00:00Z,2026-06-27,37,N,2026-06-26T14:47:00Z,28392,24589
2026-06-27T17:30:00Z,2026-06-27,38,N,2026-06-26T14:47:00Z,28953,25150
2026-06-27T18:00:00Z,2026-06-27,39,N,2026-06-26T14:47:00Z,29062,25095
2026-06-27T18:30:00Z,2026-06-27,40,N,2026-06-26T14:47:00Z,28924,24957
2026-06-27T19:00:00Z,2026-06-27,41,N,2026-06-26T14:47:00Z,29140,24840
2026-06-27T19:30:00Z,2026-06-27,42,N,2026-06-26T14:47:00Z,29637,25337
2026-06-27T20:00:00Z,2026-06-27,43,N,2026-06-26T14:47:00Z,29880,25525
2026-06-27T20:30:00Z,2026-06-27,44,N,2026-06-26T14:47:00Z,30201,25846
2026-06-27T21:00:00Z,2026-06-27,45,N,2026-06-26T14:47:00Z,30124,26200
2026-06-27T21:30:00Z,2026-06-27,46,N,2026-06-26T14:47:00Z,29529,25605
2026-06-27T22:00:00Z,2026-06-27,47,N,2026-06-26T14:47:00Z,24764,24264
2026-06-27T22:30:00Z,2026-06-27,48,N,2026-06-26T14:47:00Z,23880,23380
2026-06-27T23:00:00Z,2026-06-28,1,N,2026-06-26T14:47:00Z,22650,22150
2026-06-27T23:30:00Z,2026-06-28,2,N,2026-06-26T14:47:00Z,22110,21610
2026-06-28T00:00:00Z,2026-06-28,3,N,2026-06-26T14:47:00Z,21745,21245
2026-06-28T00:30:00Z,2026-06-28,4,N,2026-06-26T14:47:00Z,21100,20600
2026-06-28T01:00:00Z,2026-06-28,5,N,2026-06-26T14:47:00Z,20667,20167
2026-06-28T01:30:00Z,2026-06-28,6,N,2026-06-26T14:47:00Z,20554,20054
2026-06-28T02:00:00Z,2026-06-28,7,N,2026-06-26T14:47:00Z,19989,19489
2026-06-28T02:30:00Z,2026-06-28,8,N,2026-06-26T14:47:00Z,19409,18909
2026-06-28T03:00:00Z,2026-06-28,9,N,2026-06-26T14:47:00Z,19401,18901
2026-06-28T03:30:00Z,2026-06-28,10,N,2026-06-26T14:47:00Z,18917,18417
2026-06-26T15:00:00Z,2026-06-26,33,N,2026-06-26T14:47:00Z,25545,24365
2026-06-26T15:30:00Z,2026-06-26,34,N,2026-06-26T14:47:00Z,26080,25147
2026-06-26T16:00:00Z,2026-06-26,35,N,2026-06-26T14:47:00Z,28964,26191
2026-06-26T16:30:00Z,2026-06-26,36,N,2026-06-26T14:47:00Z,30554,27781
2026-06-26T17:00:00Z,2026-06-26,37,N,2026-06-26T14:47:00Z,33121,28245
2026-06-26T17:30:00Z,2026-06-26,38,N,2026-06-26T14:47:00Z,33896,29020
2026-06-26T18:00:00Z,2026-06-26,39,N,2026-06-26T14:47:00Z,34966,29309
2026-06-26T18:30:00Z,2026-06-26,40,N,2026-06-26T14:47:00Z,35257,29600
2026-06-26T19:00:00Z,2026-06-26,41,N,2026-06-26T14:47:00Z,34878,29325
2026-06-26T19:30:00Z,2026-06-26,42,N,2026-06-26T14:47:00Z,34356,28803
2026-06-26T20:00:00Z,2026-06-26,43,N,2026-06-26T14:47:00Z,33804,28981
2026-06-26T20:30:00Z,2026-06-26,44,N,2026-06-26T14:47:00Z,33823,29000
2026-06-26T21:00:00Z,2026-06-26,45,N,2026-06-26T14:47:00Z,32206,28583
2026-06-26T21:30:00Z,2026-06-26,46,N,2026-06-26T14:47:00Z,31891,28268
2026-06-26T22:00:00Z,2026-06-26,47,N,2026-06-26T14:47:00Z,29798,26435
2026-06-26T22:30:00Z,2026-06-26,48,N,2026-06-26T14:47:00Z,28783,25420
2026-06-26T23:00:00Z,2026-06-27,1,N,2026-06-26T14:47:00Z,27575,24340
2026-06-26T23:30:00Z,2026-06-27,2,N,2026-06-26T14:47:00Z,27080,23845
2026-06-27T00:00:00Z,2026-06-27,3,N,2026-06-26T14:47:00Z,26016,22696
2026-06-27T00:30:00Z,2026-06-27,4,N,2026-06-26T14:47:00Z,26180,22860
2026-06-27T01:00:00Z,2026-06-27,5,N,2026-06-26T14:47:00Z,25549,22413
2026-06-27T01:30:00Z,2026-06-27,6,N,2026-06-26T14:47:00Z,25007,21871
2026-06-27T02:00:00Z,2026-06-27,7,N,2026-06-26T14:47:00Z,24559,21377
2026-06-27T02:30:00Z,2026-06-27,8,N,2026-06-26T14:47:00Z,24131,20949
2026-06-27T03:00:00Z,2026-06-27,9,N,2026-06-26T14:47:00Z,23914,20775
2026-06-27T03:30:00Z,2026-06-27,10,N,2026-06-26T14:47:00Z,23496,20357
2026-06-27T04:00:00Z,2026-06-27,11,N,2026-06-26T14:47:00Z,23562,20299
2026-06-27T04:30:00Z,2026-06-27,12,N,2026-06-26T14:47:00Z,23263,20000
2026-06-27T05:00:00Z,2026-06-27,13,N,2026-06-26T14:47:00Z,23106,20550
2026-06-27T05:30:00Z,2026-06-27,14,N,2026-06-26T14:47:00Z,23233,20677
2026-06-27T06:00:00Z,2026-06-27,15,N,2026-06-26T14:47:00Z,21796,21296
2026-06-27T06:30:00Z,2026-06-27,16,N,2026-06-26T14:47:00Z,21680,21180
2026-06-27T07:00:00Z,2026-06-27,17,N,2026-06-26T14:47:00Z,21829,21329
2026-06-27T07:30:00Z,2026-06-27,18,N,2026-06-26T14:47:00Z,21852,21351
2026-06-27T08:00:00Z,2026-06-27,19,N,2026-06-26T14:47:00Z,22443,21370
2026-06-27T08:30:00Z,2026-06-27,20,N,2026-06-26T14:47:00Z,21907,20822
2026-06-27T09:00:00Z,2026-06-27,21,N,2026-06-26T14:47:00Z,21608,20298
2026-06-27T09:30:00Z,2026-06-27,22,N,2026-06-26T14:47:00Z,21074,19771
2026-06-27T10:00:00Z,2026-06-27,23,N,2026-06-26T14:47:00Z,20998,19641
2026-06-27T10:30:00Z,2026-06-27,24,N,2026-06-26T14:47:00Z,20260,18906
2026-06-27T11:00:00Z,2026-06-27,25,N,2026-06-26T14:47:00Z,20111,18750
2026-06-27T11:30:00Z,2026-06-27,26,N,2026-06-26T14:47:00Z,20043,18685
2026-06-27T12:00:00Z,2026-06-27,27,N,2026-06-26T14:47:00Z,19992,18637
2026-06-27T12:30:00Z,2026-06-27,28,N,2026-06-26T14:47:00Z,19942,18590
2026-06-27T13:00:00Z,2026-06-27,29,N,2026-06-26T14:47:00Z,20053,18696
2026-06-27T13:30:00Z,2026-06-27,30,N,2026-06-26T14:47:00Z,20146,18792
2026-06-27T14:00:00Z,2026-06-27,31,N,2026-06-26T14:47:00Z,20504,18611
2026-06-27T14:30:00Z,2026-06-27,32,N,2026-06-26T14:47:00Z,20695,18799
2026-06-27T15:00:00Z,2026-06-27,33,N,2026-06-26T14:47:00Z,22710,19940
2026-06-27T15:30:00Z,2026-06-27,34,N,2026-06-26T14:47:00Z,24006,21241
2026-06-27T16:00:00Z,2026-06-27,35,N,2026-06-26T14:47:00Z,25847,22208
2026-06-27T16:30:00Z,2026-06-27,36,N,2026-06-26T14:47:00Z,27229,23590
2026-06-27T17:00:00Z,2026-06-27,37,N,2026-06-26T14:47:00Z,28392,24589
2026-06-27T17:30:00Z,2026-06-27,38,N,2026-06-26T14:47:00Z,28953,25150
2026-06-27T18:00:00Z,2026-06-27,39,N,2026-06-26T14:47:00Z,29062,25095
2026-06-27T18:30:00Z,2026-06-27,40,N,2026-06-26T14:47:00Z,28924,24957
2026-06-27T19:00:00Z,2026-06-27,41,N,2026-06-26T14:47:00Z,29140,24840
2026-06-27T19:30:00Z,2026-06-27,42,N,2026-06-26T14:47:00Z,29637,25337
2026-06-27T20:00:00Z,2026-06-27,43,N,2026-06-26T14:47:00Z,29880,25525
2026-06-27T20:30:00Z,2026-06-27,44,N,2026-06-26T14:47:00Z,30201,25846
2026-06-27T21:00:00Z,2026-06-27,45,N,2026-06-26T14:47:00Z,30124,26200
2026-06-27T21:30:00Z,2026-06-27,46,N,2026-06-26T14:47:00Z,29529,25605
2026-06-27T22:00:00Z,2026-06-27,47,N,2026-06-26T14:47:00Z,24764,24264
2026-06-27T22:30:00Z,2026-06-27,48,N,2026-06-26T14:47:00Z,23880,23380
2026-06-27T23:00:00Z,2026-06-28,1,N,2026-06-26T14:47:00Z,22650,22150
2026-06-27T23:30:00Z,2026-06-28,2,N,2026-06-26T14:47:00Z,22110,21610
2026-06-28T00:00:00Z,2026-06-28,3,N,2026-06-26T14:47:00Z,21745,21245
2026-06-28T00:30:00Z,2026-06-28,4,N,2026-06-26T14:47:00Z,21100,20600
2026-06-28T01:00:00Z,2026-06-28,5,N,2026-06-26T14:47:00Z,20667,20167
2026-06-28T01:30:00Z,2026-06-28,6,N,2026-06-26T14:47:00Z,20554,20054
2026-06-28T02:00:00Z,2026-06-28,7,N,2026-06-26T14:47:00Z,19989,19489
2026-06-28T02:30:00Z,2026-06-28,8,N,2026-06-26T14:47:00Z,19409,18909
2026-06-28T03:00:00Z,2026-06-28,9,N,2026-06-26T14:47:00Z,19401,18901
2026-06-28T03:30:00Z,2026-06-28,10,N,2026-06-26T14:47:00Z,18917,18417
